commence_time,home_team,away_team,win_odds,draw_odds,lose_odds
2025-11-29T15:00:00Z,Sunderland,Bournemouth,3.15,3.38,2.38
2025-11-29T15:00:00Z,Brentford,Burnley,1.47,4.71,6.94
2025-11-29T15:00:00Z,Manchester City,Leeds United,1.24,6.87,10.72
2025-11-29T17:30:00Z,Everton,Newcastle United,2.73,3.33,2.73
2025-11-29T20:00:00Z,Tottenham Hotspur,Fulham,2.31,3.28,3.38
2025-11-30T12:00:00Z,Crystal Palace,Manchester United,2.26,3.65,3.16
2025-11-30T14:05:00Z,Aston Villa,Wolverhampton Wanderers,1.49,4.65,6.52
2025-11-30T14:05:00Z,Nottingham Forest,Brighton and Hove Albion,2.79,3.48,2.58
2025-11-30T14:05:00Z,West Ham United,Liverpool,4.48,4.22,1.74
2025-11-30T16:30:00Z,Chelsea,Arsenal,3.47,3.31,2.25
2025-12-02T19:30:00Z,Bournemouth,Everton,2.06,3.24,3.9
2025-12-02T19:30:00Z,Fulham,Manchester City,4.76,4.33,1.63
2025-12-02T20:15:00Z,Newcastle United,Tottenham Hotspur,1.83,3.72,4.19
2025-12-03T19:30:00Z,Arsenal,Brentford,1.3,5.71,8.97
2025-12-03T19:30:00Z,Brighton and Hove Albion,Aston Villa,2.15,3.53,3.32
2025-12-03T19:30:00Z,Burnley,Crystal Palace,4.61,3.93,1.71
2025-12-03T19:30:00Z,Wolverhampton Wanderers,Nottingham Forest,3.17,3.32,2.31
2025-12-03T20:15:00Z,Leeds United,Chelsea,4.06,3.98,1.8
2025-12-03T20:15:00Z,Liverpool,Sunderland,1.34,5.35,7.88
2025-12-04T20:00:00Z,Manchester United,West Ham United,1.41,5.15,6.49
